,Month,Hour,"Solar Radiation, W/m^2, #02 - Raffles Hall","Temperature, *C, #02 - Raffles Hall","RH, %, #02 - Raffles Hall","Dew Point, *C, #02 - Raffles Hall","Wind Speed, m/s, #02 - Raffles Hall","Gust Speed, m/s, #02 - Raffles Hall","Wind Direction, *, #02 - Raffles Hall"
0,1,0,1.0,26.69216667,89.30736559,24.78714516,0.289462366,0.625376344,224.9897849
1,1,1,1.0,26.45994624,90.00784946,24.68955914,0.258924731,0.571505376,227.7091398
2,1,2,1.0,26.21830108,90.96602151,24.63072581,0.236666667,0.530752688,235.1634409
3,1,3,1.0,26.07306989,91.65150538,24.61222581,0.229462366,0.518010753,226.9274194
4,1,4,1.0,25.91075269,92.43973118,24.59945161,0.202258065,0.465376344,234.861828
5,1,5,1.0,25.7976828,93.16048387,24.62095161,0.17827957,0.420752688,229.7865591
6,1,6,1.047222222,25.69331183,93.62322581,24.60451075,0.159677419,0.385483871,233.2069892
7,1,7,19.62962963,25.85546237,93.26741935,24.70279032,0.164193548,0.390053763,223.5139785
8,1,8,112.4314815,27.46876344,88.31360215,25.3701828,0.344516129,0.760752688,176.4860215
9,1,9,243.9203704,28.94021505,82.44032258,25.64836022,0.610537634,1.25811828,146.7817204
10,1,10,397.5796296,30.19636022,76.76586022,25.64423656,0.684086022,1.426612903,153.5596774
11,1,11,504.4916667,31.22232796,72.38913978,25.6304086,0.666129032,1.387096774,150.488172
12,1,12,499.4435185,31.5278871,70.29102151,25.40933464,0.703924731,1.42344086,161.2747312
13,1,13,501.4724224,31.66179047,69.41126853,25.25423889,0.700752688,1.398365301,164.0053473
14,1,14,418.3729469,31.65151566,69.04145863,25.12911968,0.716227209,1.408064516,159.3573165
15,1,15,324.342968,31.10127812,71.12771869,25.08376649,0.683339146,1.364684685,169.9656641
16,1,16,172.6033011,30.19463207,74.32721599,24.91868654,0.626269285,1.27114072,168.0812062
17,1,17,72.95,29.33895161,77.8022043,24.88534946,0.592365591,1.194301075,187.9408602
18,1,18,25.55277778,28.79841398,79.5266129,24.78923118,0.575483871,1.15983871,184.7096774
19,1,19,1.478703704,28.12708065,81.90908602,24.67298925,0.504516129,1.020268817,194.5419355
20,1,20,1.0,27.63619355,84.10752688,24.66862903,0.444086022,0.913655914,208.7956989
21,1,21,1.0,27.33784946,85.74989247,24.71675806,0.384086022,0.821236559,204.7494624
22,1,22,1.0,27.13358602,87.10612903,24.78902688,0.362580645,0.753387097,221.8263441
23,1,23,1.0,26.94298387,88.31317204,24.8443172,0.320537634,0.674784946,229.422043
24,2,0,1.0,27.00837356,88.23471264,24.90770115,0.30045977,0.663793103,220.3586207
25,2,1,1.0,26.78713218,89.34137931,24.8993908,0.27862069,0.616034483,223.6643678
26,2,2,1.0,26.59204598,90.47678161,24.92105747,0.23137931,0.535517241,231.6
27,2,3,1.0,26.39551724,91.45218391,24.90929885,0.209310345,0.490517241,237.4408046
28,2,4,1.0,26.2626092,92.13482759,24.90177586,0.223218391,0.51862069,234.6454023
29,2,5,1.0,26.08097701,92.70448276,24.82418391,0.205747126,0.471724138,231.6844828
30,2,6,1.290740741,25.93085057,93.15488506,24.7551092,0.193908046,0.458965517,226.6614943
31,2,7,28.08888889,26.10912069,92.48528736,24.80324138,0.23137931,0.53408046,213.2149425
32,2,8,108.2,27.49631609,88.44735632,25.41536207,0.432068966,0.927471264,173.745977
33,2,9,201.3518519,28.86489655,83.0962069,25.70373563,0.655977011,1.353850575,143.641954
34,2,10,407.712963,30.20747701,76.60091954,25.62648276,0.72091954,1.497586207,151.9488506
35,2,11,618.6777778,31.22817816,71.84241379,25.50229885,0.768505747,1.575114943,163.3856322
36,2,12,668.7592593,31.8432069,68.46678161,25.26622989,0.822183908,1.654252874,156.4465517
37,2,13,686.9203704,32.21457471,66.75212644,25.17763793,0.849770115,1.719137931,164.6931034
38,2,14,528.5296296,32.01800575,67.02873563,24.97485057,0.878275862,1.765402299,164.1051724
39,2,15,361.4648148,31.36707471,68.67626437,24.74051149,0.843390805,1.709195402,162.4890805
