Month,Hour,"Rain, mm, #05 - S2S Rooftop","Solar Radiation, W/m^2, #05 - S2S Rooftop","Temperature, *C, #05 - S2S Rooftop","RH, %, #05 - S2S Rooftop","Dew Point, *C, #05 - S2S Rooftop","Wind Speed, m/s, #05 - S2S Rooftop","Gust Speed, m/s, #05 - S2S Rooftop","Wind Direction, *, #05 - S2S Rooftop"
1,0,0.0,1.0,26.59152151,87.6572043,24.37079032,1.103602151,2.117419355,262.0209677
1,1,0.0,1.0,26.32408065,88.43091398,24.25289785,1.09327957,2.057204301,261.7408602
1,2,0.000107527,1.0,26.10515054,89.45806452,24.22928495,1.084032258,2.001236559,261.9946237
1,3,0.0,1.0,25.95122043,90.20155914,24.21605376,1.023333333,1.922365591,270.8236559
1,4,0.0,1.0,25.82844624,90.88037634,24.22476344,0.989892473,1.857258065,271.3150538
1,5,0.0,1.0,25.73363978,91.44134409,24.23728495,0.974032258,1.789892473,265.5123656
1,6,0.0,1.062222222,25.66173656,91.70822581,24.21354301,0.940215054,1.704462366,271.5817204
1,7,0.0,25.96333333,25.95326882,91.23655914,24.41666667,0.897849462,1.665376344,264.9247312
1,8,0.0,136.9677778,27.66703763,85.78532258,25.05681183,0.956344086,1.907311828,267.5387097
1,9,0.0,289.1222222,29.43364516,79.17956989,25.43106452,1.106612903,2.392634409,263.6010753
1,10,0.0,437.2122222,30.86912903,72.99639785,25.42710215,1.200967742,2.596021505,259.5231183
1,11,0.0,554.73,32.164,67.94827957,25.4465,1.134408602,2.430268817,248.2145161
1,12,0.000967742,573.6733333,32.66238172,65.33198925,25.2363871,1.11983871,2.443225806,238.6354839
1,13,0.015698925,552.85,32.75076882,64.58444444,25.02527778,1.107311828,2.396487455,237.1267025
1,14,0.035698925,477.21,32.63016667,64.47884409,24.86050538,1.112473118,2.403467742,226.9112903
1,15,0.002365591,409.0066667,32.06028495,66.5209319,24.83141756,1.107724014,2.419784946,225.2668459
1,16,0.018709677,294.0844444,31.12745968,69.86513441,24.70200538,1.140645161,2.440913978,218.4104839
1,17,0.003763441,146.9888889,30.08485484,73.41854839,24.58849462,1.149301075,2.444569892,218.3150538
