Month,Hour,"Solar Radiation, W/m^2, #19 - Wind tunnel","Temperature, *C, #19 - Wind tunnel","RH, %, #19 - Wind tunnel","Dew Point, *C, #19 - Wind tunnel","Wind Speed, m/s, #19 - Wind tunnel","Gust Speed, m/s, #19 - Wind tunnel","Wind Direction, *, #19 - Wind tunnel"
1,0,1.0,26.86730645,88.01951613,24.7161828,0.480537634,0.971774194,115.072043
1,1,1.0,26.59660753,88.965,24.63092473,0.480913978,0.976989247,123.8865591
1,2,1.0,26.35058065,89.93295699,24.57206452,0.448602151,0.918870968,117.4032258
1,3,1.0,26.20184409,90.67403226,24.56365054,0.449408602,0.892419355,120.0387097
1,4,1.0,26.03226882,91.51591398,24.55380645,0.409784946,0.827365591,121.4532258
1,5,1.0,25.91767204,92.18301075,24.56587097,0.364516129,0.744032258,129.0704301
1,6,1.043939394,25.87223656,92.43370968,24.56935484,0.342903226,0.725967742,124.1435484
1,7,22.28257576,26.11596774,91.98005376,24.72727419,0.357526882,0.736236559,121.0150538
1,8,123.4371212,27.30888172,88.04107527,25.16074731,0.594462366,1.145053763,110.3182796
1,9,298.4310606,28.91927419,81.83451613,25.5034086,0.820967742,1.622956989,118.2397849
1,10,336.7083333,30.19698925,75.83580645,25.44562366,0.964247312,1.897258065,116.7258065
1,11,378.4022727,31.2100914,71.42526882,25.39853763,1.002365591,1.936666667,133.0989247
1,12,361.5583333,31.6562043,68.94973118,25.20836104,1.006989247,1.939193548,136.7462366
1,13,361.1472028,31.86373945,67.84830852,25.06093889,0.963081059,1.861257237,146.0853598
1,14,417.6141775,31.89418664,67.53674347,24.98040015,0.956059908,1.843509985,141.9395545
1,15,371.5265734,31.45101778,69.3922622,24.99679032,0.916484698,1.775963606,142.4245244
1,16,216.6162338,30.68524194,72.14176651,24.86105607,0.900122888,1.729393241,144.50553
1,17,87.87954545,29.88848925,75.42268817,24.87153763,0.831935484,1.605752688,136.3430108
1,18,32.9030303,29.27231183,77.15344086,24.73330645,0.766774194,1.547741935,123.5263441
1,19,1.772727273,28.46254839,80.06548387,24.61476344,0.714032258,1.43155914,132.9301075
1,20,1.0,27.92941935,82.46,24.62526344,0.601451613,1.245752688,122.8204301
1,21,1.0,27.61022043,84.14747312,24.67190323,0.576989247,1.184032258,112.6166667
1,22,1.0,27.37533333,85.5994086,24.73707527,0.540591398,1.108817204,120.3274194
1,23,1.0,27.15160215,86.87430108,24.77760794,0.493978495,1.037096774,119.1784946
2,0,1.0,27.1483046,87.12252874,24.83595977,0.532068966,1.069195402,129.1172414
2,1,1.0,26.89808621,88.34436782,24.82298276,0.479770115,0.975747126,132.0672414
2,2,1.0,26.68522414,89.56229885,24.84426437,0.43862069,0.88954023,139.733908
2,3,1.0,26.50573563,90.46735632,24.83905747,0.392758621,0.817183908,140.2528736
2,4,1.0,26.35187356,91.23178161,24.82739655,0.404482759,0.844712644,140.9390805
2,5,1.0,26.18633333,91.77971264,24.7628908,0.395747126,0.816724138,145.1137931
2,6,1.290909091,26.06977011,92.14672414,24.71329885,0.363678161,0.762413793,143.4683908
2,7,33.5,26.31993678,91.37614943,24.81154598,0.426149425,0.873965517,131.5350575
2,8,169.2515152,27.39922414,87.98804598,25.23495977,0.671896552,1.305057471,119.7574713
2,9,354.269697,29.00053448,81.87103448,25.58809195,0.855287356,1.696896552,125.3149425
2,10,437.2606061,30.34834483,75.3341954,25.48708046,0.962758621,1.89683908,126.2396552
2,11,467.2939394,31.34078736,70.59787356,25.32167816,1.023045977,2.002356322,129.2316092
2,12,475.8560606,32.05596552,67.04063218,25.12251724,1.072816092,2.10591954,130.1488506
2,13,510.4075758,32.52441379,65.09528736,25.04718391,1.103563218,2.151609195,138.2005747
2,14,479.2984848,32.26572989,65.59195402,24.84254023,1.102126437,2.168735632,131.9896552
2,15,330.7606061,31.64848276,67.10333333,24.61697701,1.121666667,2.205862069,133.137931
2,16,243.4636364,31.16355172,68.43396552,24.48971264,1.104712644,2.175574713,120.4764368
2,17,92.18333333,30.50334483,70.7991954,24.452,0.971091954,1.979137931,123.4706897
2,18,26.13484848,29.64756322,74.55701149,24.5555977,0.885172414,1.788275862,119.8942529
2,19,1.421212121,28.76074713,78.44310345,24.59244828,0.739885057,1.514137931,121.0747126
2,20,1.0,28.16981609,81.40850575,24.67182184,0.721609195,1.461206897,123.3982759
2,21,1.0,27.70052299,83.99057471,24.75264368,0.662873563,1.347873563,115.862069
2,22,1.0,27.33871839,85.88304598,24.76918966,0.601494253,1.213218391,133.7752874
2,23,1.0,27.15981034,86.8833908,24.79218391,0.561091954,1.127471264,120.6850575
3,0,1.0,27.1836828,88.65569892,25.14393548,0.490537634,0.92155914,112.7494624
3,1,1.0,26.93886559,89.84526882,25.13234946,0.426774194,0.810053763,113.7102151
3,2,1.0,26.75873118,90.59301075,25.09581183,0.383548387,0.750268817,115.9639785
3,3,1.0,26.60927957,91.46430108,25.11323656,0.365053763,0.720591398,118.4650538
3,4,1.0,26.50368817,91.79403226,25.07086559,0.381182796,0.729408602,115.9591398
3,5,1.0,26.45924194,91.84408602,25.03823656,0.372688172,0.728602151,118.9521505
3,6,1.016666667,26.40387097,92.19069892,25.04852151,0.346344086,0.677795699,127.4311828
3,7,25.81527778,26.62516667,91.81295699,25.19673656,0.383655914,0.727473118,126.727957
3,8,160.1243056,27.80852151,87.93666667,25.63363978,0.671989247,1.20983871,111.8564516
