Month,Hour,"Solar Radiation, W/m^2, #20 - Cultural Center Carpark","Temperature, *C, #20 - Cultural Center Carpark","RH, %, #20 - Cultural Center Carpark","Dew Point, *C, #20 - Cultural Center Carpark","Wind Speed, m/s, #20 - Cultural Center Carpark","Gust Speed, m/s, #20 - Cultural Center Carpark","Wind Direction, *, #20 - Cultural Center Carpark"
1,0,1.0,26.82165591,87.44526882,24.56297849,0.519516129,0.98344086,250.2123656
1,1,1.0,26.57926882,88.26043011,24.48095161,0.467634409,0.908172043,241.4623656
1,2,1.0,26.35561828,89.06731183,24.41448387,0.469462366,0.899408602,245.8801075
1,3,1.0,26.20045699,89.79822581,24.39951075,0.452795699,0.864623656,238.9172043
1,4,1.0,26.03821505,90.60188172,24.39111828,0.427365591,0.816290323,245.9575269
1,5,1.0,25.96562903,91.19741935,24.43223118,0.403333333,0.774086022,238.7155914
1,6,1.012179487,25.93884409,91.38139785,24.44374731,0.391505376,0.752849462,247.6758065
1,7,11.23974359,26.15554839,91.03274194,24.59338172,0.411397849,0.787150538,245.7430108
1,8,52.95320513,26.99993548,88.57430108,24.96063978,0.62311828,1.180913978,257.8263441
1,9,109.7166667,28.14147312,84.00768817,25.1863172,0.902419355,1.703333333,258.616129
1,10,159.9685897,29.28338172,78.67370968,25.18377419,1.00672043,1.90344086,246.5924731
1,11,196.025641,30.19018817,74.37317204,25.10896237,1.005215054,1.892419355,246.6322581
1,12,260.1634615,30.83995699,71.36408602,25.02506452,1.027580645,1.936397849,229.088172
1,13,392.467094,31.14488889,69.83207885,24.89783154,0.994946237,1.884516129,223.3706093
1,14,412.4212293,31.3251809,68.93747312,24.81618248,1.010623023,1.900619861,217.9449715
1,15,242.7521368,31.00957348,70.47419355,24.85701434,0.898655914,1.712419355,226.4349462
1,16,154.9479638,30.36282985,72.8150253,24.73087856,0.840211891,1.611818469,215.4701455
1,17,84.63525641,29.65069892,75.73188172,24.72018817,0.783010753,1.524408602,224.4091398
1,18,25.01025641,29.08498925,77.37327957,24.60570968,0.712688172,1.400806452,230.4284946
1,19,1.505769231,28.33598925,79.91069892,24.46086022,0.719569892,1.385752688,238.5317204
1,20,1.0,27.8418172,82.21112903,24.48456452,0.662688172,1.286236559,243.7978495
1,21,1.0,27.54447312,83.72397849,24.52080108,0.650483871,1.22516129,250.0741935
1,22,1.0,27.3182043,85.09145161,24.58375806,0.609354839,1.150806452,244.9419355
1,23,1.0,27.11110215,86.26053763,24.61886559,0.519247312,0.990215054,240.2967742
2,0,1.0,27.08186782,86.56931034,24.66321264,0.494367816,0.970229885,236.0798851
2,1,1.0,26.86516092,87.59298851,24.6483046,0.490287356,0.92637931,251.4063218
2,2,1.0,26.68279885,88.66448276,24.67351724,0.459195402,0.864137931,242.2068966
2,3,1.0,26.5135977,89.5254023,24.67114368,0.476896552,0.898275862,246.8304598
2,4,1.0,26.35568966,90.2633908,24.65181609,0.436609195,0.852758621,236.0402299
2,5,1.0,26.1643046,90.94442529,24.58771264,0.449655172,0.852816092,235.9017241
2,6,1.151190476,26.06634483,91.3341954,24.56093678,0.404827586,0.773850575,227.0850575
2,7,17.14761905,26.2873908,90.73942529,24.66471264,0.469885057,0.887471264,239.0844828
2,8,73.48452381,27.06167241,88.72603448,25.04491379,0.679712644,1.285172414,269.8850575
2,9,136.472619,28.21913793,84.31356322,25.3181092,0.903850575,1.720632184,259.8155172
2,10,190.2880952,29.38477011,78.30034483,25.21076437,1.036206897,1.960402299,244.0304598
2,11,282.4880952,30.4804023,73.26913793,25.1298908,1.059655172,2.01454023,242.65
2,12,362.2940476,31.22694253,69.57011494,24.96121264,1.146666667,2.188505747,238.5793103
2,13,548.202381,31.77962069,67.31126437,24.91653448,1.172126437,2.205057471,228.5097701
2,14,484.297619,31.72797701,66.99333333,24.71278736,1.15545977,2.207068966,222.666092
2,15,291.5547619,31.11531609,68.32712644,24.45008046,1.188103448,2.277068966,237.3816092
2,16,226.1142857,30.85903448,69.15362069,24.3955977,1.112931034,2.143678161,245.2637931
2,17,133.7666667,30.28614368,71.0308046,24.30989655,0.985172414,1.91683908,240.5902299
2,18,25.84880952,29.45224713,74.61517241,24.38548276,0.899022989,1.771724138,254.7310345
2,19,1.777380952,28.6592069,78.11068966,24.42563793,0.787011494,1.51045977,259.7235632
2,20,1.0,28.12588506,80.70068966,24.48383908,0.762528736,1.457068966,270.5051724
2,21,1.0,27.64481609,83.36948276,24.57439655,0.770747126,1.446091954,268.4310345
2,22,1.0,27.29627586,85.25022989,24.6057931,0.672298851,1.253045977,263.4781609
2,23,1.0,27.10067816,86.32563218,24.62637931,0.594022989,1.13137931,258.3264368
3,0,1.0,27.20024731,87.65747312,24.97341398,0.417204301,0.79483871,247.5387097
3,1,1.0,26.95101075,88.79602151,24.94913441,0.374301075,0.702365591,250.4069892
